Município,UF,CD_GEOCMU,Pop1991,Pop2000,Pop2010,PopEst2017
São Gonçalo,RJ,3304904,779832,891119,999728,1049826
São José de Ubá,RJ,3305133,...,6413,7003,6953
São José do Vale do Rio Preto,RJ,3305158,15472,19278,20251,21114
São João da Barra,RJ,3305000,59561,27682,32747,35174
São João de Meriti,RJ,3305109,425772,449476,458673,460461
São Pedro da Aldeia,RJ,3305208,50474,63227,87875,99906
São Sebastião do Alto,RJ,3305307,8108,8402,8895,9094
Tanguá,RJ,3305752,...,26057,30732,32970
Teresópolis,RJ,3305802,120709,138081,163746,176060
Trajano de Moraes,RJ,3305901,10640,10212,10289,10352
Três Rios,RJ,3306008,81248,71976,77432,79402
Valença,RJ,3306107,60805,66308,71843,74237
Varre-Sai,RJ,3306156,...,7854,9475,10597
Vassouras,RJ,3306206,28649,31451,34410,35768
Volta Redonda,RJ,3306305,220305,242063,257803,265201
Votorantim,SP,3557006,80728,95925,108809,119898
Votuporanga,SP,3557105,66166,75641,84692,92768
Várzea Alegre,CE,2314003,31331,34844,38434,40440
Várzea Branca,PI,2211357,...,5203,4913,4873
Várzea da Palma,MG,3170800,29523,31641,35809,39128
Várzea da Roça,BA,2933059,13448,13633,13786,14662
Várzea do Poço,BA,2933109,9633,7515,8661,9449
Várzea Grande,MT,5108402,161958,215298,252596,274013
Várzea Grande,PI,2211407,8079,4475,4336,4325
Várzea Nova,BA,2933158,17144,14154,13073,13454
Várzea Paulista,SP,3556503,68921,92800,107089,118917
Várzea,PB,2517100,2211,2051,2504,2820
Várzea,RN,2414704,8531,8238,5236,5554
Wagner,BA,2933406,7834,8976,8983,9753
Wall Ferraz,PI,2211704,...,3983,4280,4390
Wanderley,BA,2933455,13637,13649,12485,12935
Wanderlândia,TO,1722081,9260,10273,10981,11677
Wenceslau Braz,MG,3172202,2487,2596,2553,2615
Wenceslau Braz,PR,4128500,18872,19559,19298,19856
Wenceslau Guimarães,BA,2933505,17254,23926,22189,22365
Westfalia,RS,4323770,...,...,2793,2977
Witmarsum,SC,4219408,3649,3251,3600,3912
Xambioá,TO,1722107,11756,12137,11484,11683
Xambrê,PR,4128807,8771,6500,6012,5957
Xangri-lá,RS,4323804,...,8197,12434,14650
Xanxerê,SC,4219507,37638,37429,44128,49738
Xapuri,AC,1200708,12366,11956,16091,18174
Xavantina,SC,4219606,4961,4404,4142,4012
Xaxim,SC,4219705,21298,22857,25713,28210
Xexéu,PE,2616506,...,13597,14093,14651
Xinguara,PA,1508407,48024,35365,40573,43530
Xique-Xique,BA,2933604,40373,44718,45536,48365
Zabelê,PB,2517407,...,1853,2075,2245
Zacarias,SP,3557154,...,1947,2335,2636
Zortéa,SC,4219853,...,2633,2991,3300
Zé Doca,MA,2114007,58012,46134,50173,51084
Água Azul do Norte,PA,1500347,...,22084,25057,26682
Água Boa,MG,3100609,15769,17956,15195,14370
Água Boa,MT,5100201,16561,16737,20856,24501
Água Branca,AL,2700102,26560,19294,19377,20467
Água Branca,PB,2500106,8203,8377,9449,10258
Água Branca,PI,2200202,16191,14517,16451,17119
Água Clara,MS,5000203,6539,11015,14424,14992
Água Comprida,MG,3100708,1808,2092,2025,2058
Água Doce do Maranhão,MA,2100154,...,9703,11581,12457
Água Doce do Norte,ES,3200169,12701,12835,11771,11893
Água Doce,SC,4200408,7133,6843,6961,7154
Água Fria de Goiás,GO,5200175,3976,4469,5090,5613
Água Fria,BA,2900405,14145,14966,15731,17508
Água Limpa,GO,5200209,1937,2200,2013,1967
Água Nova,RN,2400406,2309,2678,2980,3260
Água Preta,PE,2600401,36609,28814,33095,36371
Água Santa,RS,4300059,4082,4127,3722,3841
Águas Belas,PE,2600500,38355,36641,40235,43087
Águas da Prata,SP,3500402,6692,7131,7584,8104
Águas de Chapecó,SC,4200507,6443,5782,6110,6445
Águas de Lindóia,SP,3500501,11966,16190,17266,18509
Águas de Santa Bárbara,SP,3500550,6049,5224,5601,6009
Águas de São Pedro,SP,3500600,1697,1883,2707,3268
Águas Formosas,MG,3100906,22156,17845,18479,19416
Águas Frias,SC,4200556,...,2525,2424,2387
Águas Lindas de Goiás,GO,5200258,...,105746,159378,195810
Águas Mornas,SC,4200606,4611,5390,5548,6298
Águas Vermelhas,MG,3101003,19185,11878,12722,13576
Águia Branca,ES,3200136,9820,9599,9519,10085
Álvares Florence,SP,3501202,5050,4316,3897,3795
Álvares Machado,SP,3501301,18865,22661,23513,24813
Álvaro de Carvalho,SP,3501400,3133,4109,4650,5119
Áurea,RS,4301552,7423,3889,3665,3718
Ângulo,PR,4101150,...,2840,2859,2974
Érico Cardoso,BA,2900504,7307,12305,10859,11212
Óbidos,PA,1505106,42307,46490,49333,50727
Óleo,SP,3533809,2801,2994,2673,2583
