Município,UF,CD_GEOCMU,Pop2010,PopEst2017
São João da Barra,RJ,3305000,32747,35174
São João de Meriti,RJ,3305109,458673,460461
São Pedro da Aldeia,RJ,3305208,87875,99906
São Sebastião do Alto,RJ,3305307,8895,9094
Tanguá,RJ,3305752,30732,32970
Teresópolis,RJ,3305802,163746,176060
Trajano de Moraes,RJ,3305901,10289,10352
Três Rios,RJ,3306008,77432,79402
Valença,RJ,3306107,71843,74237
Varre-Sai,RJ,3306156,9475,10597
Vassouras,RJ,3306206,34410,35768
Volta Redonda,RJ,3306305,257803,265201
Votorantim,SP,3557006,108809,119898
Votuporanga,SP,3557105,84692,92768
Várzea Alegre,CE,2314003,38434,40440
Várzea Branca,PI,2211357,4913,4873
Várzea da Palma,MG,3170800,35809,39128
Várzea da Roça,BA,2933059,13786,14662
Várzea do Poço,BA,2933109,8661,9449
Várzea Grande,MT,5108402,252596,274013
Várzea Grande,PI,2211407,4336,4325
Várzea Nova,BA,2933158,13073,13454
Várzea Paulista,SP,3556503,107089,118917
Várzea,PB,2517100,2504,2820
Várzea,RN,2414704,5236,5554
Wagner,BA,2933406,8983,9753
Wall Ferraz,PI,2211704,4280,4390
Wanderley,BA,2933455,12485,12935
Wanderlândia,TO,1722081,10981,11677
Wenceslau Braz,MG,3172202,2553,2615
Wenceslau Braz,PR,4128500,19298,19856
Wenceslau Guimarães,BA,2933505,22189,22365
Westfalia,RS,4323770,2793,2977
Witmarsum,SC,4219408,3600,3912
Xambioá,TO,1722107,11484,11683
Xambrê,PR,4128807,6012,5957
Xangri-lá,RS,4323804,12434,14650
Xanxerê,SC,4219507,44128,49738
Xapuri,AC,1200708,16091,18174
Xavantina,SC,4219606,4142,4012
Xaxim,SC,4219705,25713,28210
Xexéu,PE,2616506,14093,14651
Xinguara,PA,1508407,40573,43530
Xique-Xique,BA,2933604,45536,48365
Zabelê,PB,2517407,2075,2245
Zacarias,SP,3557154,2335,2636
Zortéa,SC,4219853,2991,3300
Zé Doca,MA,2114007,50173,51084
Água Azul do Norte,PA,1500347,25057,26682
Água Boa,MG,3100609,15195,14370
Água Boa,MT,5100201,20856,24501
Água Branca,AL,2700102,19377,20467
Água Branca,PB,2500106,9449,10258
Água Branca,PI,2200202,16451,17119
Água Clara,MS,5000203,14424,14992
Água Comprida,MG,3100708,2025,2058
Água Doce do Maranhão,MA,2100154,11581,12457
Água Doce do Norte,ES,3200169,11771,11893
Água Doce,SC,4200408,6961,7154
Água Fria de Goiás,GO,5200175,5090,5613
Água Fria,BA,2900405,15731,17508
Água Limpa,GO,5200209,2013,1967
Água Nova,RN,2400406,2980,3260
Água Preta,PE,2600401,33095,36371
Água Santa,RS,4300059,3722,3841
Águas Belas,PE,2600500,40235,43087
Águas da Prata,SP,3500402,7584,8104
Águas de Chapecó,SC,4200507,6110,6445
Águas de Lindóia,SP,3500501,17266,18509
Águas de Santa Bárbara,SP,3500550,5601,6009
Águas de São Pedro,SP,3500600,2707,3268
Águas Formosas,MG,3100906,18479,19416
Águas Frias,SC,4200556,2424,2387
Águas Lindas de Goiás,GO,5200258,159378,195810
Águas Mornas,SC,4200606,5548,6298
Águas Vermelhas,MG,3101003,12722,13576
Águia Branca,ES,3200136,9519,10085
Álvares Florence,SP,3501202,3897,3795
Álvares Machado,SP,3501301,23513,24813
Álvaro de Carvalho,SP,3501400,4650,5119
Áurea,RS,4301552,3665,3718
Ângulo,PR,4101150,2859,2974
Érico Cardoso,BA,2900504,10859,11212
Óbidos,PA,1505106,49333,50727
Óleo,SP,3533809,2673,2583
