mun,uf,CD_GEOCMU,popest2017
Porciúncula,RJ,3304102,18248
Porto Real,RJ,3304110,18829
Quatis,RJ,3304128,13785
Queimados,RJ,3304144,145386
Quissamã,RJ,3304151,23535
Resende,RJ,3304201,126923
Rio Bonito,RJ,3304300,58272
Rio Claro,RJ,3304409,17988
Rio das Flores,RJ,3304508,8984
Rio das Ostras,RJ,3304524,141117
Rio de Janeiro,RJ,3304557,6520266
Santa Maria Madalena,RJ,3304607,10172
Santo Antônio de Pádua,RJ,3304706,41312
Sapucaia,RJ,3305406,17765
Saquarema,RJ,3305505,85175
Seropédica,RJ,3305554,84416
Silva Jardim,RJ,3305604,21253
Sumidouro,RJ,3305703,15191
São Fidélis,RJ,3304805,37689
São Francisco de Itabapoana,RJ,3304755,41191
São Gonçalo,RJ,3304904,1049826
São José de Ubá,RJ,3305133,6953
São José do Vale do Rio Preto,RJ,3305158,21114
São João da Barra,RJ,3305000,35174
São João de Meriti,RJ,3305109,460461
São Pedro da Aldeia,RJ,3305208,99906
São Sebastião do Alto,RJ,3305307,9094
Tanguá,RJ,3305752,32970
Teresópolis,RJ,3305802,176060
Trajano de Moraes,RJ,3305901,10352
Três Rios,RJ,3306008,79402
Valença,RJ,3306107,74237
Varre-Sai,RJ,3306156,10597
Vassouras,RJ,3306206,35768
Volta Redonda,RJ,3306305,265201
Votorantim,SP,3557006,119898
Votuporanga,SP,3557105,92768
Várzea Alegre,CE,2314003,40440
Várzea Branca,PI,2211357,4873
Várzea da Palma,MG,3170800,39128
Várzea da Roça,BA,2933059,14662
Várzea do Poço,BA,2933109,9449
Várzea Grande,MT,5108402,274013
Várzea Grande,PI,2211407,4325
Várzea Nova,BA,2933158,13454
Várzea Paulista,SP,3556503,118917
Várzea,PB,2517100,2820
Várzea,RN,2414704,5554
Wagner,BA,2933406,9753
Wall Ferraz,PI,2211704,4390
Wanderley,BA,2933455,12935
Wanderlândia,TO,1722081,11677
Wenceslau Braz,MG,3172202,2615
Wenceslau Braz,PR,4128500,19856
Wenceslau Guimarães,BA,2933505,22365
Westfalia,RS,4323770,2977
Witmarsum,SC,4219408,3912
Xambioá,TO,1722107,11683
Xambrê,PR,4128807,5957
Xangri-lá,RS,4323804,14650
Xanxerê,SC,4219507,49738
Xapuri,AC,1200708,18174
Xavantina,SC,4219606,4012
Xaxim,SC,4219705,28210
Xexéu,PE,2616506,14651
Xinguara,PA,1508407,43530
Xique-Xique,BA,2933604,48365
Zabelê,PB,2517407,2245
Zacarias,SP,3557154,2636
Zortéa,SC,4219853,3300
Zé Doca,MA,2114007,51084
Água Azul do Norte,PA,1500347,26682
Água Boa,MG,3100609,14370
Água Boa,MT,5100201,24501
Água Branca,AL,2700102,20467
Água Branca,PB,2500106,10258
Água Branca,PI,2200202,17119
Água Clara,MS,5000203,14992
Água Comprida,MG,3100708,2058
Água Doce do Maranhão,MA,2100154,12457
Água Doce do Norte,ES,3200169,11893
Água Doce,SC,4200408,7154
Água Fria de Goiás,GO,5200175,5613
Água Fria,BA,2900405,17508
Água Limpa,GO,5200209,1967
Água Nova,RN,2400406,3260
Água Preta,PE,2600401,36371
Água Santa,RS,4300059,3841
Águas Belas,PE,2600500,43087
Águas da Prata,SP,3500402,8104
Águas de Chapecó,SC,4200507,6445
Águas de Lindóia,SP,3500501,18509
Águas de Santa Bárbara,SP,3500550,6009
Águas de São Pedro,SP,3500600,3268
Águas Formosas,MG,3100906,19416
Águas Frias,SC,4200556,2387
Águas Lindas de Goiás,GO,5200258,195810
Águas Mornas,SC,4200606,6298
Águas Vermelhas,MG,3101003,13576
Águia Branca,ES,3200136,10085
Álvares Florence,SP,3501202,3795
Álvares Machado,SP,3501301,24813
Álvaro de Carvalho,SP,3501400,5119
Áurea,RS,4301552,3718
Ângulo,PR,4101150,2974
Érico Cardoso,BA,2900504,11212
Óbidos,PA,1505106,50727
Óleo,SP,3533809,2583
